ID,name,general_name,market_ID
1,pecivo-111,,1
2,maso-ryby-117,,1
3,udeniny-lahodky-128,,1
4,mliecne-vyrobky-144,,1
5,vajcia-drozdie-146,,1
6,hotove-jedla-159,,1
7,trvanlive-potraviny-172,,1
8,sladkosti-181,,1
9,slane-snacky-188,,1
10,nealkoholicke-napoje-199,,1
11,teple-napoje-203,,1
12,pivo-cider-208,,1
13,vino-sekty-215,,1
14,alkohol-225,,1
15,mrazene-potraviny-151,,1
16,zmrzlina-154,,1
17,ovocie-a-zelenina-5,,2
18,pecivo-2,,2
19,mliecne-vyrobky-8,,2
20,vajcia-a-majonezy-9,,2
21,maslo-a-tuky-10,,2
22,natierky-a-pastety-11,,2
23,maso-15,,2
24,sunky-salamy-a-udeniny-16,,2
25,konzervovane-potraviny-31,,2
26,vegan-a-vegetarian-220,,2
27,zdrave-potraviny-34,,2
28,hotove-a-instantne-33,,2
29,mrazene-potraviny-20,,2
30,napoje-45,,2
31,alkohol-48,,2
32,trvanlive-potraviny-28,,2
33,medzinarodna-kuchyna-249,,2
34,korenie-35,,2
35,pecenie-a-varenie-40,,2
36,olej-a-ocot-39,,2
37,musli-cerealie-a-kase-21,,2
38,orechy-a-semienka-27,,2
39,sladke-22,,2
40,slane-a-snacky-26,,2
41,kava-caj-42,,2
42,dzemy-medy-sladke-natierky-44,,2
43,starostlivost-o-dieta-57,,2
44,zdravie-a-krasa-51,,2
45,starostlivost-o-domacnost-190,,2
46,domaca-lekaren-200,,2
47,kvety-a-darceky-64,,2
48,pre-zvierata-63,,2
49,pecivo-1,,3
50,ovocie-a-zelenina-4,,3
51,mliecne-vyrobky-69,,3
52,vajcia-8,,3
53,maslo-a-tuky-10,,3
54,natierky-a-pastety-11,,3
55,maso-16,,3
56,sunky-salamy-a-udeniny-17,,3
57,parky-klobasy-a-ine-19,,3
58,mrazene-potraviny-20,,3
59,konzervovane-potraviny-31,,3
60,hotove-a-instantne-33,,3
61,zdrave-potraviny-229,,3
62,alternativa-potravin-34,,3
63,napoje-46,,3
64,alkohol-49,,3
65,cestoviny-ryza-a-strukoviny-28,,3
66,omacky-38,,3
67,korenie-35,,3
68,varenie-a-pecenie-40,,3
69,olej-a-ocot-39,,3
70,cerealie-21,,3
71,sladke-22,,3
72,slane-a-snacky-26,,3
73,dzemy-medy-sladke-natierky-44,,3
74,kava-caj-a-kakao-42,,3
75,zdravie-a-krasa-52,,3
76,starostlivost-o-dieta-58,,3
77,starostlivost-o-domacnost-60,,3
78,skolske-potreby-192,,3
79,domaca-lekaren-63,,3
80,pre-zvierata-66,,3
