ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183418,Ananás. ks,ananas. ks,3.82,0,139,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:11,2024-02-20 20:16:49
183419,Tesco Hrozno bezkôstkové mix 500 g,tesco hrozno bezkostkove mix 500 g,4.23,0,37,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183420,Tesco Finest Hrozno tmavé bezkôstkové 400 g,tesco finest hrozno tmave bezkostkove 400 g,3.42,0,26,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183421,The Grower's Harvest Jablká červené. balené 2 kg,the grower's harvest jablka cervene. balene 2 kg,2.31,0,24,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183422,Mango. ks,mango. ks,2.66,0,34,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183423,Tesco Citróny 500 g,tesco citrony 500 g,1.39,0,140,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183424,Tesco Pomaranče balené 1 kg,tesco pomarance balene 1 kg,2.54,0,25,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183425,Tesco Čučoriedky 125 g,tesco cucoriedky 125 g,1.99,0,48,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183426,Growers Harvest Hrušky balené 1 kg,growers harvest hrusky balene 1 kg,2.31,0,29,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183427,GH Hrozno tmavé bezkôstkové 500 g,gh hrozno tmave bezkostkove 500 g,3.7,0,15,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183428,Reďkovka biela zväzok,redkovka biela zvazok,2.31,0,10,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:49
183429,Reďkovka červená zväzok,redkovka cervena zvazok,1.03,0,61,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:55
183430,Mrkva zväzok ks,mrkva zvazok ks,1.5,0,7,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183431,Tesco Cesnak 3 ks,tesco cesnak 3 ks,2.31,0,31,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183432,Tesco Baby paradajky podlhovasté 250 g,tesco baby paradajky podlhovaste 250 g,4.28,0,15,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183433,Tesco Paradajky cherry na stonke 250 g,tesco paradajky cherry na stonke 250 g,4.05,0,5,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183435,Zeleninárska Kráľovská cibuľa 1.5 kg,zeleninarska kralovska cibula 1.5 kg,2.89,0,35,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183436,F.W. Tandoori Húževnatec jedlý šii-také 50 g,f.w. tandoori huzevnatec jedly sii-take 50 g,5.38,0,25,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183438,Petržlen zväzok ks,petrzlen zvazok ks,2.31,0,58,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183439,Tesco Hliva ustricová 250 g,tesco hliva ustricova 250 g,1.8,0,38,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183440,Tesco Šampiňóny biele 500 g,tesco sampinony biele 500 g,2.19,0,54,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183441,Tesco Šampiňóny krémové 250 g,tesco sampinony kremove 250 g,1.19,0,16,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183443,TVN konzumné zemiaky neskoré 5 kg,tvn konzumne zemiaky neskore 5 kg,5.79,0,5,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183444,Zeleninárska Kráľovské zemiaky červené 2.5 kg,zeleninarska kralovske zemiaky cervene 2.5 kg,4.05,0,6,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183445,Tesco Bio zemiaky sladké 750 g,tesco bio zemiaky sladke 750 g,2.77,0,6,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183446,Tesco Kvasená biela kapusta 700 g,tesco kvasena biela kapusta 700 g,1.15,0,95,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183447,Tesco Kvasené uhorky 800 g,tesco kvasene uhorky 800 g,1.59,0,23,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183448,Karfiol. ks,karfiol. ks,4.28,0,20,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183449,Zeler stopkový ks,zeler stopkovy ks,1.61,0,18,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183450,Tesco mrkva balená 1 kg,tesco mrkva balena 1 kg,1.61,0,11,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183451,Tesco Paradajky cherry na stonke 500 g,tesco paradajky cherry na stonke 500 g,2.89,0,24,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183452,GH Cibuľa balená 1 kg,gh cibula balena 1 kg,1.96,0,36,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183453,GH Paradajky CHERRY 250 g,gh paradajky cherry 250 g,1.96,0,115,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183454,GH Paprika biela,gh paprika biela,2.29,0,6,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183455,Tesco Cibuľa šalotka 250 g,tesco cibula salotka 250 g,1.38,0,24,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183456,The Grower's Harvest Paprika pálivá 300 g,the grower's harvest paprika paliva 300 g,2.31,0,22,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183457,Tesco petržlen kučeravý črepník,tesco petrzlen kuceravy crepnik,1.73,0,13,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183458,Zemiaky Královské žlté konzumné 2.5 kg,zemiaky kralovske zlte konzumne 2.5 kg,4.63,0,25,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183459,Tesco mrkva baby,tesco mrkva baby,1.73,0,38,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183460,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,tesco zemiaky konzumne neskore varny typ a 2 kg,3.12,0,29,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183461,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,tesco zemiaky konzumne neskore varny typ b 2 kg,3.12,0,31,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183462,Tesco Perfectly Imperfect mrkva 1 kg,tesco perfectly imperfect mrkva 1 kg,1.5,0,16,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183463,Tesco Finest Zemiaky Sissi konzumné 1 kg,tesco finest zemiaky sissi konzumne 1 kg,1.84,0,23,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183465,Šalát rímsky ks,salat rimsky ks,1.96,0,45,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183466,Tesco Family Mix čerstvá šalátová zmes 350 g,tesco family mix cerstva salatova zmes 350 g,1.61,0,183,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183467,Tesco šalát ľadový. ks,tesco salat ladovy. ks,1.61,0,51,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183468,Rukola 125 g,rukola 125 g,1.5,0,68,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183469,Valeriána poľná 125 g,valeriana polna 125 g,1.5,0,39,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183470,Baby špenát 125 g,baby spenat 125 g,1.5,0,109,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183471,Tesco šalát Little gem,tesco salat little gem,1.49,0,6,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183472,Tesco Paprika 700 g,tesco paprika 700 g,2.89,0,13,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183477,Tesco Bazalka,tesco bazalka,1.96,0,21,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183478,Tesco petržlenová vňať hladká 80 g,tesco petrzlenova vnat hladka 80 g,1.26,0,40,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183480,Tesco mäta prieporná,tesco mata prieporna,1.26,0,11,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183481,Tesco kôpor 40 g,tesco kopor 40 g,1.57,0,9,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-20 20:16:57
183483,Tesco Chlieb Bevit 450 g,tesco chlieb bevit 450 g,2.1,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183485,Penam Fit deň Celozrnný ražný chlieb 250 g,penam fit den celozrnny razny chlieb 250 g,2.72,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183486,Penam Fit deň Chlieb ražný slnečnicový 250 g,penam fit den chlieb razny slnecnicovy 250 g,2.72,0,10,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183488,S&R Pekáreň Starého Otca Chlieb pšenično ražný krájaný 500 g,s&r pekaren stareho otca chlieb psenicno razny krajany 500 g,1.65,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183489,Slatinská Pekáreň Slatinský chlieb zemiakový 480 g,slatinska pekaren slatinsky chlieb zemiakovy 480 g,1.5,0,28,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183490,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,racio cornies kukuricne chlebicky s medvedim cesnakom 115 g,1.05,0,30,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183491,Ölz Super mäkký sendvič 375 g,olz super makky sendvic 375 g,2.76,0,101,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183492,Ölz Celozrnný mäkký sendvič 375 g,olz celozrnny makky sendvic 375 g,2.76,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183493,Tesco Ražný chlieb so slnečnicovými semienkami 450 g,tesco razny chlieb so slnecnicovymi semienkami 450 g,1.43,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183494,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,slatinska pekaren slatinsky chlieb celozrnny krajany 400 g,1.72,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183495,Il Buon Pane Grissitalia Viaczrnný chlieb z 8 obilnín zo slnečnicovým olejom 400 g,il buon pane grissitalia viaczrnny chlieb z 8 obilnin zo slnecnicovym olejom 400 g,2.43,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183496,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,il buon pane grissitalia celozrnny psenicny chlieb 400 g,2.43,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183498,Tesco Chlieb fitness 500 g,tesco chlieb fitness 500 g,2.43,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183499,Tesco Celozrnný chlieb 350 g,tesco celozrnny chlieb 350 g,0.98,0,64,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183500,Tesco Chlieb celozrnný slnečnicový 500 g,tesco chlieb celozrnny slnecnicovy 500 g,2.43,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183501,Tesco Slovanský chlieb tmavý 400 g,tesco slovansky chlieb tmavy 400 g,1.83,0,10,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183503,Tesco Toastový chlieb maslový 500 g,tesco toastovy chlieb maslovy 500 g,1.49,0,86,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
