ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
358035,Avokádo. ks,avokado. ks,1.49,0,572,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358036,Limety ks,limety ks,0.57,0,17,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358037,Kiwi ks,kiwi ks,0.57,0,80,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358038,Tesco Maliny 125 g,tesco maliny 125 g,3.47,0,16,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358039,Tesco Hrozno biele bezkôstkové 500 g,tesco hrozno biele bezkostkove 500 g,3.7,0,21,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358040,The Grower's Harvest Jablká červené. balené 2 kg,the grower's harvest jablka cervene. balene 2 kg,2.31,0,18,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358041,The Grower's Harvest Jablká zelené 2 kg,the grower's harvest jablka zelene 2 kg,2.31,0,9,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358042,Daifressh Ríbezle červené 125 g,daifressh ribezle cervene 125 g,4.05,0,18,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358043,Mango. ks,mango. ks,2.31,0,10,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358044,Tesco Citróny 500 g,tesco citrony 500 g,1.38,0,27,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358045,Tesco Pomaranče balené 1 kg,tesco pomarance balene 1 kg,2.19,0,123,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358046,Bio citróny 500 g,bio citrony 500 g,1.73,0,5,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358047,Tesco Finest  Avokádo,tesco finest  avokado,1.96,0,67,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
