ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
101134,Avokádo. ks,avokado. ks,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101135,Limety ks,limety ks,0.57,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101136,Tesco Maliny 125 g,tesco maliny 125 g,3.47,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101137,Tesco Hrozno bezkôstkové mix 500 g,tesco hrozno bezkostkove mix 500 g,4.23,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101138,Tesco Hrozno biele bezkôstkové 500 g,tesco hrozno biele bezkostkove 500 g,4.05,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101139,Tesco Finest Hrozno tmavé bezkôstkové 400 g,tesco finest hrozno tmave bezkostkove 400 g,3.42,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101140,The Grower's Harvest Jablká červené. balené 2 kg,the grower's harvest jablka cervene. balene 2 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101141,The Grower's Harvest Jablká zelené 2 kg,the grower's harvest jablka zelene 2 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101142,Mango. ks,mango. ks,2.54,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101143,Tesco Citróny 500 g,tesco citrony 500 g,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101144,Tesco Pomaranče balené 1 kg,tesco pomarance balene 1 kg,2.54,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101145,Tesco Finest  Avokádo,tesco finest  avokado,1.69,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101146,Granátové jablko. ks,granatove jablko. ks,1.39,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101147,Tesco Čučoriedky 125 g,tesco cucoriedky 125 g,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101148,Growers Harvest Hrušky balené 1 kg,growers harvest hrusky balene 1 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101149,GH Hrozno tmavé bezkôstkové 500 g,gh hrozno tmave bezkostkove 500 g,3.29,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101150,Uhorka šalátová. ks,uhorka salatova. ks,0.99,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101151,Tesco Bio uhorky,tesco bio uhorky,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101152,Reďkovka červená zväzok,redkovka cervena zvazok,0.89,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101153,Pór ks,por ks,1.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101154,Mrkva zväzok ks,mrkva zvazok ks,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101155,Cibuľka lahôdková ks,cibulka lahodkova ks,1.03,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
