ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183417,Kiwi ks,kiwi ks,0.49,0,5,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:11,2024-02-14 18:58:45
183418,Ananás. ks,ananas. ks,3.82,0,14,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:11,2024-02-14 18:58:45
183419,Tesco Hrozno bezkôstkové mix 500 g,tesco hrozno bezkostkove mix 500 g,4.23,0,27,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183420,Tesco Finest Hrozno tmavé bezkôstkové 400 g,tesco finest hrozno tmave bezkostkove 400 g,3.42,0,36,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183421,The Grower's Harvest Jablká červené. balené 2 kg,the grower's harvest jablka cervene. balene 2 kg,2.31,0,32,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183422,Mango. ks,mango. ks,2.66,0,7,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183423,Tesco Citróny 500 g,tesco citrony 500 g,1.39,0,97,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183424,Tesco Pomaranče balené 1 kg,tesco pomarance balene 1 kg,2.54,0,40,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183425,Tesco Čučoriedky 125 g,tesco cucoriedky 125 g,1.99,0,144,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183426,Growers Harvest Hrušky balené 1 kg,growers harvest hrusky balene 1 kg,2.31,0,7,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183427,GH Hrozno tmavé bezkôstkové 500 g,gh hrozno tmave bezkostkove 500 g,3.19,0,5,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183428,Reďkovka biela zväzok,redkovka biela zvazok,2.31,0,24,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183429,Reďkovka červená zväzok,redkovka cervena zvazok,0.89,0,43,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183430,Mrkva zväzok ks,mrkva zvazok ks,1.5,0,21,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183431,Tesco Cesnak 3 ks,tesco cesnak 3 ks,2.31,0,60,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183432,Tesco Baby paradajky podlhovasté 250 g,tesco baby paradajky podlhovaste 250 g,4.28,0,19,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183433,Tesco Paradajky cherry na stonke 250 g,tesco paradajky cherry na stonke 250 g,4.05,0,42,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183434,Tesco Bio paradajky cherry 250 g,tesco bio paradajky cherry 250 g,2.19,0,30,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183435,Zeleninárska Kráľovská cibuľa 1.5 kg,zeleninarska kralovska cibula 1.5 kg,2.89,0,11,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183436,F.W. Tandoori Húževnatec jedlý šii-také 50 g,f.w. tandoori huzevnatec jedly sii-take 50 g,5.38,0,25,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183437,Kaleráb ks,kalerab ks,1.15,0,20,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183438,Petržlen zväzok ks,petrzlen zvazok ks,2.31,0,62,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183439,Tesco Hliva ustricová 250 g,tesco hliva ustricova 250 g,1.8,0,9,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183440,Tesco Šampiňóny biele 500 g,tesco sampinony biele 500 g,2.19,0,44,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183441,Tesco Šampiňóny krémové 250 g,tesco sampinony kremove 250 g,1.19,0,37,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183442,Tesco Šampiňóny maxi mix 500 g,tesco sampinony maxi mix 500 g,2.73,0,5,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183443,TVN konzumné zemiaky neskoré 5 kg,tvn konzumne zemiaky neskore 5 kg,5.79,0,9,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183444,Zeleninárska Kráľovské zemiaky červené 2.5 kg,zeleninarska kralovske zemiaky cervene 2.5 kg,4.05,0,10,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183445,Tesco Bio zemiaky sladké 750 g,tesco bio zemiaky sladke 750 g,2.77,0,11,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183446,Tesco Kvasená biela kapusta 700 g,tesco kvasena biela kapusta 700 g,1.15,0,111,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183447,Tesco Kvasené uhorky 800 g,tesco kvasene uhorky 800 g,1.49,0,48,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
