ID,name,price,approximation,category,market_ID
9627,BILLA Podstielkové vajcia M 10ks,3.29,0,trvanlive_potraviny_vajcia,1
9628,BILLA Premium Vajcia z voľného výbehu M 10ks,2.49,0,trvanlive_potraviny_vajcia,1
9629,BILLA Podstielkové vajcia L 10ks,3.49,0,trvanlive_potraviny_vajcia,1
9630,Clever Čerstvé vajcia M 10ks,1.95,0,trvanlive_potraviny_vajcia,1
9631,Ovogal Cereálne vajcia M-L 10ks,3.49,0,trvanlive_potraviny_vajcia,1
9632,Babičkine podstielkové vajcia M 15ks,4.69,0,trvanlive_potraviny_vajcia,1
9633,Juniorky Vajcia Z Voľného Výbehu 10/S,2.69,0,trvanlive_potraviny_vajcia,1
9634,Ovogal Vajcia klietkový chov M 10ks,2.35,0,trvanlive_potraviny_vajcia,1
9635,Ovogal Kráľovksé vajcia L-XL 6ks,2.49,0,trvanlive_potraviny_vajcia,1
9636,Fala Droždie 42 g,0.39,0,trvanlive_potraviny_vajcia,1
9637,Vitalgold droždie 42g,0.25,0,trvanlive_potraviny_vajcia,1
9638,Dr. Oetker Droždie 7 g,0.55,0,trvanlive_potraviny_vajcia,1
9639,Ben & Jerry's Peanut Butter Cup mrazený krém 465 ml,8.99,0,maso_mrazene_potraviny,1
9640,Ben & Jerry's Cookie Dough mrazený krém 465 ml,8.99,0,maso_mrazene_potraviny,1
9641,Ben & Jerry's zmrzlina Chocolate Fudge Brownie 465 ml,8.99,0,maso_mrazene_potraviny,1
9642,B&J Sundae Hazelnut 427Ml,8.99,0,maso_mrazene_potraviny,1
9643,Ben & Jerry's zmrzlina Netflix & Chilll'd Non-Dairy 465 ml,8.99,0,maso_mrazene_potraviny,1
9644,Algida Carte Dor Jogurt Les.Zmes 850Ml,7.49,0,maso_mrazene_potraviny,1
9645,Carte d'Or Tiramisu 900 ml,7.29,0,maso_mrazene_potraviny,1
9646,Carte d'Or Caramel 900 ml,7.29,0,maso_mrazene_potraviny,1
9647,Carte d'Or Salted Caramel 1000 ml,7.49,0,maso_mrazene_potraviny,1
9648,Carte d'Or Vanilka 1000 ml,7.49,0,maso_mrazene_potraviny,1
9649,Viennetta Vanilla 650 ml,3.39,0,maso_mrazene_potraviny,1
9650,Viennetta Chocolate 650 ml,3.39,0,maso_mrazene_potraviny,1
9651,Magnum Almond mrazený krém 440 ml,8.49,0,maso_mrazene_potraviny,1
9652,Magnum Caramel Gold Billionaire 440 ml,8.49,0,maso_mrazene_potraviny,1
9653,Häagen-Dazs Vanilková zmrzlina smotanová s karamelizovanými makadamovými orechmi 460 ml,7.39,0,maso_mrazene_potraviny,1
9654,Häagen-Dazs Mango mrazený smotanový krém s malinovou polevou 460 ml,7.39,0,maso_mrazene_potraviny,1
9655,Zvolenský Sorbet marhuľa 420 ml,3.29,0,maso_mrazene_potraviny,1
9656,Zvolenský Zmrzlina arašidy slaný karamel 420 ml,4.29,0,maso_mrazene_potraviny,1
9657,Mrož Sorbet Jahoda 460ml (Vegan),3.99,0,maso_mrazene_potraviny,1
9658,Pribináček Zmrzka vanilka 350 ml,3.99,0,maso_mrazene_potraviny,1
9659,BILLA Mascarpone - Lesné ovocie zmrzlina 900ml,4.49,0,maso_mrazene_potraviny,1
9660,BILLA Tiramisu zmrzlina 900ml,4.49,0,maso_mrazene_potraviny,1
9661,BILLA Nocciolata zmrzlina 900ml,4.49,0,maso_mrazene_potraviny,1
9662,BILLA Stracciatella zmrzlina 1000ml,4.49,0,maso_mrazene_potraviny,1
9663,BILLA Vanilla wave 650ml,1.99,0,maso_mrazene_potraviny,1
9664,BILLA Bourbon vanilla zmrzlina 1000ml,4.49,0,maso_mrazene_potraviny,1
9665,BILLA Premium Slaný karamel zmrzlina 500ml,5.49,0,maso_mrazene_potraviny,1
9666,BILLA Premium Makadamový oriešok zmrzlina 500ml,5.49,0,maso_mrazene_potraviny,1
9667,Prima Stracciatella zmrzlina s toppingom čierna čerešňa 900 ml,4.99,0,maso_mrazene_potraviny,1
9668,Manhattan Chocolate Caramel Peanut 1400ml,6.99,0,maso_mrazene_potraviny,1
9669,Magnum Vegan Mini Classic Almond 6 x 55 ml (330 ml),6.99,0,maso_mrazene_potraviny,1
9670,BILLA Sandwich 8 x 90ml,3.39,0,maso_mrazene_potraviny,1
9671,Míša Nanuk tvarohový 6 x 45 ml,3.99,0,maso_mrazene_potraviny,1
9672,Häagen-Dazs Fruit 4 x 95ml,7.99,0,maso_mrazene_potraviny,1
9673,Mrož Jahody a Marhule 6 x 60ml,4.99,0,maso_mrazene_potraviny,1
9674,Mrož Jahody 6 x 60ml,4.99,0,maso_mrazene_potraviny,1
9675,Jarka Jahoda 6 x 45ml,3.69,0,maso_mrazene_potraviny,1
9676,BILLA Mini Quartett 12 x 50ml,4.49,0,maso_mrazene_potraviny,1
9677,BILLA Kornút vanilka - čokoláda 6 x 120ml,3.59,0,maso_mrazene_potraviny,1
9678,BILLA Mandľový nanuk 3 x 120ml,2.99,0,maso_mrazene_potraviny,1
9679,BILLA Easy Bageta debrecínska chladená 210g,3.19,0,hotove_instantne,1
9680,BILLA Easy Bageta kuracie stripsy chladená 240g,2.99,0,hotove_instantne,1
9681,BILLA Easy Bageta šunková chladená 220g,2.49,0,hotove_instantne,1
9682,BILLA Easy Bageta chilli debrecíska chladená 230g,2.49,0,hotove_instantne,1
9683,Pierre Baguette Bageta Salámová 220g,2.99,0,hotove_instantne,1
9684,Pierre Baguette Bageta Bagetejšn 245g,2.55,0,hotove_instantne,1
9685,BILLA Easy Sendvič tuniakový chladený 190g,2.99,0,hotove_instantne,1
9686,BILLA Easy Sendvič bacon club chladený 200g,2.99,0,hotove_instantne,1
9687,BILLA EASY Sendvič šunkový chladený 200g,2.99,0,hotove_instantne,1
9688,Pierre Baguette Proteínový Sendvič kurací steak 205g,1.99,0,hotove_instantne,1
9689,Activ fit prot. Sendvič mozzarella 185g,2.35,0,hotove_instantne,1
9690,Pierre Baguette Wrap caesar chladený 155g,2.99,0,hotove_instantne,1
9691,Pierre Baguette Wrap hot strips chladený 175g,2.99,0,hotove_instantne,1
9692,BILLA Easy Ceasar šalát 210g,3.19,0,hotove_instantne,1
9693,BILLA Easy Šalát s červenou repou a ovčím syrom 240g,3.19,0,hotove_instantne,1
9694,BILLA Easy Sviečková na smotane s knedľou chladená 400g,5.89,0,hotove_instantne,1
9695,BILLA Easy Kurča na zelenine s ryžou 450g,4.19,0,hotove_instantne,1
9696,BILLA Easy Vyprážaný kurací rezeň. zemiaková kaša 450g,4.19,0,hotove_instantne,1
9697,BILLA Easy Kura na paprike s ryžou chladené 400g,4.19,0,hotove_instantne,1
9698,BILLA Easy Špagety Bolognese 350g,4.19,0,hotove_instantne,1
9699,BILLA Easy Bravčový rezeň vyprážaný 120g,2.39,0,hotove_instantne,1
9700,BILLA Easy Kurací burger 270g,3.29,0,hotove_instantne,1
9701,BILLA Easy Mäsové guličky 250g,3.49,0,hotove_instantne,1
9702,Clever Pečená mäsová sekaná 500g,1.49,0,hotove_instantne,1
9703,Strapačky 500g,2.99,0,hotove_instantne,1
9704,Dr. Oetker Palacinky 250 g,1.59,0,hotove_instantne,1
9705,Dr. Oetker Halušky 250 g,1.59,0,hotove_instantne,1
9706,Hamé Bravčové vo vlastnej šťave 400 g,2.99,0,hotove_instantne,1
9707,Banány voľné kus,0.34,1,ovocie_zelenina,1
9708,BILLA BIO banány (cca 1kg),1.99,1,ovocie_zelenina,1
9709,Čučoriedky 125g,2.69,0,ovocie_zelenina,1
9710,Clever Jablká červené gala 2kg,1.99,0,ovocie_zelenina,1
9711,Clever Jablká zelené golden delicious 2kg,1.99,0,ovocie_zelenina,1
9712,Jablká golden delicious ukladané voľné kus,0.34,1,ovocie_zelenina,1
