ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
204321,Mletý mäsový prípravok bravčový chladený (500g),mlety masovy pripravok bravcovy chladeny (500g),3.99,0,38,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204322,Mletý mäsový prípravok mix chladený (500g),mlety masovy pripravok mix chladeny (500g),4.19,0,35,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204323,Hovädzí guláš porcovaný chladený (400g),hovadzi gulas porcovany chladeny (400g),4.79,0,23,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204324,Údený losos nórsky plátky Vici 100g,udeny losos norsky platky vici 100g,3.89,0,22,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204325,Vici Losos porcie bez kože 250g,vici losos porcie bez koze 250g,7.39,0,16,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204326,Mylord Divoký losos gorbuša filety 500 g,mylord divoky losos gorbusa filety 500 g,6.29,0,22,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204327,Kimbex Žralok steak 350g,kimbex zralok steak 350g,2.99,0,6,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204328,Kimbex Makrela pitvana 800g,kimbex makrela pitvana 800g,4.99,0,13,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204329,Mylord Tuniak steak 237.5g,mylord tuniak steak 237.5g,4.99,0,13,NEURČENÁ,3,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204330,BILLA Bravčová šunka 100g,billa bravcova sunka 100g,1.69,0,68,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204331,BILLA Kuracia šunka 100g,billa kuracia sunka 100g,1.69,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204332,BILLA Morčacia šunka 100g,billa morcacia sunka 100g,1.69,0,28,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204333,BILLA Schwarzwaldská šunka 100g,billa schwarzwaldska sunka 100g,1.65,0,41,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204334,BILLA Extra jemná saláma 100g,billa extra jemna salama 100g,1.89,0,35,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204335,BILLA Debrecínska pečienka 150g,billa debrecinska pecienka 150g,2.89,0,17,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204336,BILLA Vidiecka šunka 100g,billa vidiecka sunka 100g,1.69,0,28,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204337,Billa Toastová Šunka 100G,billa toastova sunka 100g,1.69,0,38,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204338,BILLA Prosciutto crudo 90g,billa prosciutto crudo 90g,2.19,0,29,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204339,BILLA Premium Prosciutto di parma 90g,billa premium prosciutto di parma 90g,4.29,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204340,BILLA Jamón serrano 80g,billa jamon serrano 80g,1.99,0,32,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204341,Berger Wellness bravčová šunka 100 g,berger wellness bravcova sunka 100 g,2.49,0,11,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204342,Berger Morčacia šunka - plátky 100 g,berger morcacia sunka - platky 100 g,2.49,0,116,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204343,Berger Kuracia šunka 100g,berger kuracia sunka 100g,2.49,0,20,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204344,Berger Tradičná bravčová šunka 100 g,berger tradicna bravcova sunka 100 g,2.49,0,36,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204345,Berger Wellness jemná saláma 100g,berger wellness jemna salama 100g,1.89,0,33,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204346,Berger Jemná saláma 150g,berger jemna salama 150g,2.59,0,24,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
